dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7084334036701656,0.0017310397057232,0.0122996812856309,0.7941858721153833,0.5045839742025088,0.649384923158946,0.99998730964467,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.732182500010822,164.02524089813232,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9590700022680946,0.0027696635291572,0.0043722224716074,0.9013377413095124,0.7921453610859177,0.8467415511977151,0.9990862944162436,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,4.797046499967109,240.04446506500244,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.986472233948122,0.0028562155144433,0.0011850787808053,1.0,1.0,1.0,0.9998984771573604,0.3949089634876245,0.400000634518773,1.0,0.400195599384151,3.703370500006713,260.5063877105713,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.705816143087571,0.0018392296873309,0.0123715042420433,0.7910308209921838,0.501898898645002,0.6464648598185929,0.9999809644670052,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.3310195000376552,172.5195837020874,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9583577065398328,0.0028562155144433,0.0047941823405305,0.8994436324990002,0.785070165621916,0.8422568990604581,0.9998984771573604,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,4.505353400018066,253.87130641937256,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9911015674965205,0.0017743156983663,0.0007720967814337,1.0,1.0,1.0,0.996269035532995,0.989438441992556,1.0,1.0,0.999999727028234,9.037216800032184,228.64208889007568,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.8370317276320821,0.0017526777020447,0.0078915473358172,1.0,1.0,1.0,0.999035532994924,0.9899999841370308,0.9899999841370308,1.0,0.9899999841370308,11.863741800014395,435.253511428833,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.9913710227854332,0.0017310397057232,0.0007272074336759,1.0,1.0,1.0,0.996269035532995,1.0,1.0,1.0,1.0,11.949104400002398,251.47856330871585,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9907183132144838,0.0019257816726171,0.0008349418682946,1.0,1.0,1.0,0.9966434010152284,0.8869731485570099,0.9000014276672393,1.0,0.8972644996051686,10.499074699997436,261.08764934539795,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.7116916353605341,0.0014281077572216,0.0131166674148224,0.7870862654980069,0.5022565062759524,0.6446713858869797,0.9999428934010152,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,9.910558100033086,378.1320581436157,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.9694805475398952,0.0017959536946878,0.0035372806033128,0.8970698838867869,0.7814639311591068,0.8392669075229469,0.9986167512690356,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,10.118033700040542,242.45783710479736,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9906443873437148,0.0019257816726171,0.0007990303900884,1.0,1.0,1.0,0.9951713197969544,0.7885588418619358,0.8000012690375461,1.0,0.7978476000562167,8.68518580001546,252.66979312896729,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.7097288666667176,0.0012766417829708,0.0126049288503838,0.7870651424713799,0.503713933156874,0.645389537814127,0.9999492385786802,0.7880405901659108,0.7880405901659108,0.9401971748320525,0.7880405901659108,8.647521600010805,330.5428476333618,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.9697939021096376,0.0019041436762955,0.0032320330385599,0.8972224305232075,0.7817697831404817,0.8394961068318446,0.99873730964467,0.7960006281735853,0.7960006281735853,0.979996986064514,0.7960006281735853,9.244781700021122,278.5215940475464,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9896801616536708,0.0020988856431894,0.0009247205638102,1.0,1.0,1.0,0.9930647208121828,0.5917271769379668,0.6000009517781596,1.0,0.5990102398825558,6.671761600009631,264.0963296890259,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.7084685122517348,0.0014713837498647,0.0122278583292184,0.7857046683779909,0.5040045530386014,0.6448546107082962,0.999003807106599,0.5910288563275006,0.5910288563275006,0.940186125211506,0.5910288563275006,6.273031599994283,244.9386138916016,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.9675208904348246,0.0020556096505463,0.0035552363424159,0.896155388024003,0.7791176968179383,0.8376365424209706,0.999003807106599,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.63556329999119,260.4816007614136,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9871784783504238,0.0025316455696202,0.001068366476635,1.0,1.0,1.0,0.9953743654822336,0.3949006587908671,0.400000634518773,1.0,0.4001813918577274,4.578571800026111,268.3015851974488,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.7083832437883394,0.0014497457535432,0.0124971944157651,0.7854792691889304,0.5052335953903604,0.6453564322896455,0.9995494923857868,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.8395948000252247,161.15695476531982,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.9657577814778532,0.0024667315806556,0.0036899043856892,0.8960288322558854,0.782757928821939,0.8393933805389122,0.9995494923857868,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,4.697386200015899,279.7254695892334,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9912538342330816,0.0017526777020447,0.0007900525205368,1.0,1.0,1.0,0.996269035532995,0.8869777109817945,0.9000014276672393,1.0,0.8972986081983942,10.65179520001402,235.8848781585693,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.696232464070548,0.0013415557719355,0.0131076895452709,0.7849863019451958,0.4892409539195526,0.6371136279323742,0.9999428934010152,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,10.213871000043582,374.3923950195313,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.9660619076741128,0.0018175916910094,0.0041657314719217,0.8959978436354971,0.7775620427650297,0.8367799432002634,0.998483502538071,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,10.535852300003173,240.6744709014893,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.989712263860562,0.0017310397057232,0.0009785877811195,1.0,1.0,1.0,0.996269035532995,0.7885723462102522,0.8000012690375461,1.0,0.7979242506306382,9.846018899988849,270.70640754699707,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.6911279950841462,0.0012766417829708,0.013125645284374,0.7835406296648383,0.466125074588534,0.6248328521266862,0.9999428934010152,0.7880405901659108,0.7880405901659108,0.9402047629999128,0.7880405901659108,7.893137399980333,358.0004663467407,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.96567296843661,0.0016661257167586,0.0049647618620101,0.8956820544617098,0.7825724276931791,0.8391272410774444,0.998483502538071,0.7960006281735853,0.7960006281735853,0.9799995241758328,0.7960006281735853,10.032380199991168,252.66905117034912,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9852659136881886,0.0014064697609001,0.0018045517798626,1.0,1.0,1.0,0.996269035532995,0.5917561504140086,0.6000009517781596,1.0,0.5991705363752361,6.988709199998993,248.46032905578613,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.6832872279951298,0.0011468138050416,0.0260986667863715,0.7789894218390891,0.3998874489733147,0.5894384354062019,0.9999428934010152,0.5910240974367028,0.5910240974367028,0.9402346679058372,0.5910240974367028,5.751246300002094,246.669695854187,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.9567682417780862,0.0012766417829708,0.0058715266867172,0.8927869414834034,0.7529223218839907,0.8228546316836971,0.998483502538071,0.596994919090925,0.596994919090925,0.979986692999039,0.596994919090925,7.311008099990431,218.41567516326904,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9723626037934192,0.0011684518013631,0.0045697356017417,1.0,1.0,1.0,0.999270304568528,0.3949494241833162,0.400000634518773,1.0,0.4004250106243859,4.485394300019834,243.65795135498047,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.5219766621561003,0.0009520718381477,0.0459307806257575,0.7324875021442693,0.074141383961367,0.4033144430528181,0.9999428934010152,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.1363120000460185,177.48459720611572,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.7361224773924989,0.0009953478307908,0.0159536741931139,0.8654841860019081,0.5479284384553994,0.7067063122286538,0.9999428934010152,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,4.801350400026422,225.6299123764038,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9907183132144838,0.0019257816726171,0.0008349418682946,1.0,1.0,1.0,0.9966434010152284,0.8869731485570099,0.9000014276672393,1.0,0.8972644996051686,10.21635000000242,229.2761106491089,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.7116916353605341,0.0014281077572216,0.0131166674148224,0.7870862654980069,0.5022565062759524,0.6446713858869797,0.9999428934010152,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,9.31369049998466,376.5248708724976,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.9694805475398952,0.0017959536946878,0.0035372806033128,0.8970698838867869,0.7814639311591068,0.8392669075229469,0.9986167512690356,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,10.499261000019033,225.6770486831665,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9899289056908526,0.0019690576652601,0.0007900525205368,1.0,1.0,1.0,0.9966434010152284,0.8869731144519659,0.9000014276672393,1.0,0.8972653310175182,9.903408600017428,239.47402381896973,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,CoLD,cold,reused_verified_d5,0.7097332578930174,0.0013848317645786,0.0129999551106522,0.7867772677523803,0.5026558820947361,0.6447165749235582,0.9999555837563452,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,9.414433599973565,371.20274448394775,host|ip|temporal,True,
