dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9590700022680946,0.0027696635291572,0.004372222471607488,0.8981122942884802,0.9013377413095125,0.7921453610859177,0.8467415511977151,0.9990862944162436,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.797046499967109,240.04446506500244,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9864722339481221,0.0028562155144433625,0.001185078780805315,0.9808809293320426,1.0,1.0,1.0,0.9998984771573604,0.39490896348762455,0.40000063451877305,1.0,0.40019559938415106,3.703370500006713,260.5063877105713,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,0.705816143087571,0.0018392296873309532,0.012371504242043363,0.558567279767667,0.7910308209921838,0.501898898645002,0.6464648598185929,0.9999809644670051,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.3310195000376552,172.5195837020874,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9583577065398327,0.0028562155144433625,0.004794182340530592,0.8954501452081317,0.8994436324990002,0.785070165621916,0.8422568990604581,0.9998984771573604,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.505353400018066,253.87130641937256,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9911015674965203,0.0017743156983663312,0.0007720967814337658,0.9878993223620522,1.0,1.0,1.0,0.996269035532995,0.989438441992556,1.0,1.0,0.9999997270282341,9.037216800032184,228.64208889007568,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,CoLD,0.8370317276320821,0.0017526777020447906,0.007891547335817211,0.7262826718296225,1.0,1.0,1.0,0.9990355329949239,0.9899999841370307,0.9899999841370307,1.0,0.9899999841370307,11.863741800014395,435.253511428833,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,ablation_hard,0.9913710227854331,0.00173103970572325,0.0007272074336759887,0.9891093901258471,1.0,1.0,1.0,0.996269035532995,1.0,1.0,1.0,1.0,11.949104400002398,251.47856330871582,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9907183132144838,0.0019257816726171158,0.0008349418682946537,0.9883833494675702,1.0,1.0,1.0,0.9966434010152284,0.8869731485570099,0.9000014276672393,1.0,0.8972644996051686,10.499074699997436,261.08764934539795,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,CoLD,0.7116916353605341,0.0014281077572216813,0.013116667414822463,0.5655856727976767,0.7870862654980069,0.5022565062759524,0.6446713858869797,0.9999428934010153,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,9.910558100033086,378.1320581436157,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,ablation_hard,0.9694805475398951,0.001795953694687872,0.003537280603312834,0.9131171345595354,0.8970698838867869,0.7814639311591068,0.8392669075229469,0.9986167512690355,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,10.118033700040542,242.45783710479736,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9906443873437147,0.0019257816726171158,0.000799030390088432,0.9871732817037754,1.0,1.0,1.0,0.9951713197969543,0.7885588418619358,0.8000012690375461,1.0,0.7978476000562167,8.68518580001546,252.66979312896729,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,CoLD,0.7097288666667176,0.001276641782970897,0.012604928850383805,0.5648596321393998,0.7870651424713799,0.503713933156874,0.645389537814127,0.9999492385786802,0.7880405901659108,0.7880405901659108,0.9401971748320525,0.7880405901659108,8.647521600010805,330.5428476333618,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,ablation_hard,0.9697939021096377,0.001904143676295575,0.0032320330385599495,0.9162633107454018,0.8972224305232075,0.7817697831404817,0.8394961068318446,0.99873730964467,0.7960006281735853,0.7960006281735853,0.9799969860645141,0.7960006281735853,9.244781700021122,278.5215940475464,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9896801616536709,0.0020988856431894405,0.0009247205638102078,0.9864472410454985,1.0,1.0,1.0,0.9930647208121828,0.5917271769379668,0.6000009517781596,1.0,0.5990102398825558,6.671761600009631,264.0963296890259,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,CoLD,0.7084685122517348,0.0014713837498647625,0.012227858329218477,0.5646176185866408,0.7857046683779909,0.5040045530386014,0.6448546107082962,0.999003807106599,0.5910288563275006,0.5910288563275006,0.9401861252115059,0.5910288563275006,6.273031599994283,244.93861389160156,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,ablation_hard,0.9675208904348246,0.0020556096505463593,0.003555236342415945,0.9092449177153921,0.896155388024003,0.7791176968179383,0.8376365424209706,0.999003807106599,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.63556329999119,260.4816007614136,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9871784783504238,0.002531645569620253,0.0010683664766350945,0.9845111326234269,1.0,1.0,1.0,0.9953743654822335,0.39490065879086717,0.40000063451877305,1.0,0.4001813918577274,4.578571800026111,268.30158519744873,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,CoLD,0.7083832437883394,0.0014497457535432219,0.012497194415765139,0.564133591481123,0.7854792691889304,0.5052335953903604,0.6453564322896455,0.9995494923857868,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.8395948000252247,161.15695476531982,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,ablation_hard,0.9657577814778531,0.0024667315806556314,0.003689904385689276,0.9090029041626331,0.8960288322558854,0.782757928821939,0.8393933805389122,0.9995494923857868,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.697386200015899,279.7254695892334,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9912538342330816,0.0017526777020447906,0.0007900525205368766,0.9881413359148112,1.0,1.0,1.0,0.996269035532995,0.8869777109817945,0.9000014276672393,1.0,0.8972986081983942,10.651795200014021,235.88487815856934,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,CoLD,0.696232464070548,0.0013415557719355187,0.013107689545270907,0.5445304937076476,0.7849863019451958,0.48924095391955263,0.6371136279323742,0.9999428934010153,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,10.213871000043582,374.39239501953125,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,ablation_hard,0.9660619076741128,0.0018175916910094126,0.004165731471921713,0.9104549854791868,0.8959978436354971,0.7775620427650297,0.8367799432002634,0.998483502538071,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,10.535852300003171,240.67447090148926,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9897122638605619,0.00173103970572325,0.0009785877811195403,0.9857212003872217,1.0,1.0,1.0,0.996269035532995,0.7885723462102522,0.8000012690375461,1.0,0.7979242506306382,9.846018899988849,270.70640754699707,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,CoLD,0.6911279950841462,0.001276641782970897,0.013125645284374017,0.5239593417231365,0.7835406296648383,0.466125074588534,0.6248328521266862,0.9999428934010153,0.7880405901659108,0.7880405901659108,0.9402047629999127,0.7880405901659108,7.893137399980333,358.0004663467407,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,ablation_hard,0.9656729684366099,0.0016661257167586282,0.004964761862010145,0.9111810261374637,0.8956820544617098,0.7825724276931791,0.8391272410774444,0.998483502538071,0.7960006281735853,0.7960006281735853,0.9799995241758329,0.7960006281735853,10.032380199991167,252.66905117034912,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9852659136881886,0.0014064697609001407,0.0018045517798626386,0.9762826718296225,1.0,1.0,1.0,0.996269035532995,0.5917561504140086,0.6000009517781596,1.0,0.5991705363752361,6.988709199998993,248.46032905578613,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,CoLD,0.6832872279951298,0.0011468138050416531,0.026098666786371592,0.4165053242981607,0.7789894218390891,0.3998874489733147,0.5894384354062019,0.9999428934010153,0.5910240974367028,0.5910240974367028,0.9402346679058371,0.5910240974367028,5.751246300002094,246.669695854187,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,ablation_hard,0.9567682417780862,0.001276641782970897,0.005871526686717242,0.8845595353339787,0.8927869414834034,0.7529223218839907,0.8228546316836971,0.998483502538071,0.596994919090925,0.596994919090925,0.979986692999039,0.596994919090925,7.311008099990431,218.41567516326904,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9723626037934192,0.0011684518013631937,0.004569735601741707,0.9537754114230397,1.0,1.0,1.0,0.999270304568528,0.3949494241833162,0.40000063451877305,1.0,0.4004250106243859,4.485394300019834,243.65795135498047,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,CoLD,0.5219766621561003,0.0009520718381477875,0.045930780625757506,0.0,0.7324875021442693,0.07414138396136703,0.40331444305281816,0.9999428934010153,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.1363120000460185,177.48459720611572,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,ablation_hard,0.7361224773924989,0.0009953478307908688,0.015953674193113974,0.6057599225556631,0.8654841860019081,0.5479284384553994,0.7067063122286538,0.9999428934010153,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.801350400026422,225.6299123764038,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,Graph-CoLD,0.9907183132144838,0.0019257816726171158,0.0008349418682946537,0.9883833494675702,1.0,1.0,1.0,0.9966434010152284,0.8869731485570099,0.9000014276672393,1.0,0.8972644996051686,10.216350000002421,229.2761106491089,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,CoLD,0.7116916353605341,0.0014281077572216813,0.013116667414822463,0.5655856727976767,0.7870862654980069,0.5022565062759524,0.6446713858869797,0.9999428934010153,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,9.31369049998466,376.52487087249756,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,ablation_hard,0.9694805475398951,0.001795953694687872,0.003537280603312834,0.9131171345595354,0.8970698838867869,0.7814639311591068,0.8392669075229469,0.9986167512690355,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,10.499261000019033,225.6770486831665,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,Graph-CoLD,0.9899289056908526,0.001969057665260197,0.0007900525205368766,0.9874152952565344,1.0,1.0,1.0,0.9966434010152284,0.8869731144519659,0.9000014276672393,1.0,0.8972653310175182,9.903408600017428,239.47402381896973,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,CoLD,0.7097332578930174,0.0013848317645786,0.012999955110652241,0.5648596321393998,0.7867772677523803,0.5026558820947361,0.6447165749235582,0.9999555837563452,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,9.414433599973563,371.20274448394775,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,ablation_hard,0.9689717241085867,0.0019474196689386564,0.0035013691251066124,0.9128751210067764,0.89697027084293,0.7820253304235409,0.8394978006332354,0.9986675126903554,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,10.114621400018223,253.8749589920044,host|ip|temporal,True,
