dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,0.9950097011408384,0.012012012012012,8.409014463504877e-05,0.9443193835767588,0.946713400408484,0.9455163919926216,0.9846216768916156,0.5970060737438393,0.5970060737438393,0.986366165831942,0.5970060737438393,3.5600009141489863e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.995649374790978,0.015015015015015,0.0,1.0,1.0,1.0,0.9731697341513292,0.5921141508442164,0.6000122701895745,1.0,0.5992720163183628,0.3631718999822624,20.039777755737305,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,0,8dde8f9aa7025983,0,0,CoLD,0.9949971113809906,0.015015015015015,0.0,0.9418274037592628,0.9442875534985204,0.9430574786288916,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.9863179448994788,0.5970060737438393,0.3457388000097126,19.4694185256958,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,0.9949971113809906,0.015015015015015,0.0,0.9418274037592628,0.9442875534985204,0.9430574786288916,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.9863179448994788,0.5970060737438393,4.409998655319214e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9943868717252397,0.009009009009009,0.0,1.0,1.0,1.0,0.9730061349693252,0.3953172745677244,0.4000081801263829,1.0,0.4006713675351273,0.3356560999818612,19.94557762145996,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,0,8dde8f9aa7025983,0,0,CoLD,0.994588868877214,0.015015015015015,0.0,0.9434156479106598,0.9460816695976676,0.9447486587541636,0.9731697341513292,0.3980040491625595,0.3980040491625595,0.986341463414634,0.3980040491625595,0.2854939000098966,19.487409591674805,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,0.994588868877214,0.015015015015015,0.0,0.9434156479106598,0.9460816695976676,0.9447486587541636,0.9731697341513292,0.3980040491625595,0.3980040491625595,0.986341463414634,0.3980040491625595,2.989999484270811e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.993655150586241,0.018018018018018,0.0,1.0,1.0,1.0,0.9732515337423312,0.3953157110568427,0.4000081801263829,1.0,0.4006785379258892,0.3145332999993115,22.198222160339355,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,CoLD,0.9946090320846096,0.021021021021021,8.409014463504877e-05,0.941937078272562,0.944742043223881,0.9433395607482216,0.9914928425357872,0.3980040491625595,0.3980040491625595,0.9861542808703024,0.3980040491625595,0.2788514999847393,19.3956298828125,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,0.9946090320846096,0.021021021021021,8.409014463504877e-05,0.941937078272562,0.944742043223881,0.9433395607482216,0.9914928425357872,0.3980040491625595,0.3980040491625595,0.9861542808703024,0.3980040491625595,2.6699999580159783e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9959706766462876,0.015015015015015,0.00016818028927,1.0,1.0,1.0,0.9919836400817996,0.9899007240325194,1.0,1.0,0.9999992671890068,0.4658580999821424,19.87071228027344,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9950324724940248,0.012012012012012,8.409014463504877e-05,1.0,1.0,1.0,0.9919018404907975,1.0,1.0,1.0,1.0,0.4619441999820992,26.479146003723145,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9950324724940248,0.012012012012012,8.409014463504877e-05,1.0,1.0,1.0,0.9919018404907975,1.0,1.0,1.0,1.0,3.440000000409782e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9953411866740258,0.015015015015015,8.409014463504877e-05,1.0,1.0,1.0,0.9931288343558282,0.8873079390756958,0.9000184052843616,1.0,0.8971611596687963,0.4217518999939784,20.03435516357422,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9949184990507592,0.018018018018018,8.409014463504877e-05,0.9414666338365651,0.9461693122946746,0.94381797306562,0.9932106339468304,0.8954988854577803,0.8954988854577803,0.9856558707081196,0.8954988854577803,0.3520471999945584,24.659318923950195,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9949184990507592,0.018018018018018,8.409014463504877e-05,0.9414666338365651,0.9461693122946746,0.94381797306562,0.9932106339468304,0.8954988854577803,0.8954988854577803,0.9856558707081196,0.8954988854577803,2.9900023946538568e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9958011738040696,0.012012012012012,8.409014463504877e-05,1.0,1.0,1.0,0.9940286298568508,0.7889170659849489,0.8000163602527659,1.0,0.797869664287792,0.4096306000137701,19.94584083557129,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9944182771774748,0.015015015015015,8.409014463504877e-05,0.9415232123174712,0.9458752318063192,0.9436992220618952,0.9939468302658486,0.7960080983251191,0.7960080983251191,0.9856462834126694,0.7960080983251191,0.3855256999959238,21.987159729003903,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9944182771774748,0.015015015015015,8.409014463504877e-05,0.9415232123174712,0.9458752318063192,0.9436992220618952,0.9939468302658486,0.7960080983251191,0.7960080983251191,0.9856462834126694,0.7960080983251191,2.95999925583601e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9948003526732708,0.015015015015015,8.409014463504877e-05,1.0,1.0,1.0,0.9956646216768916,0.5921233460892161,0.6000122701895745,1.0,0.5992825172361512,0.3837814000144135,20.03559684753418,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9951533446920876,0.015015015015015,0.0,0.9439212495774594,0.9437323130092934,0.9438267812933764,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.9864715626725566,0.5970060737438393,0.3049982999800704,21.60902976989746,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9951533446920876,0.015015015015015,0.0,0.9439212495774594,0.9437323130092934,0.9438267812933764,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.9864715626725566,0.5970060737438393,2.609999501146376e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9923833546184682,0.027027027027027,8.409014463504877e-05,1.0,1.0,1.0,0.9972188139059304,0.3953198313371439,0.4000081801263829,1.0,0.4006776812432869,0.3496520000044256,20.26515483856201,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9936867838146132,0.024024024024024,0.00016818028927,0.9417941637692864,0.9462978543608732,0.9440460090650796,0.9972188139059304,0.3980040491625595,0.3980040491625595,0.9856829802775748,0.3980040491625595,0.2688496999908238,21.53405475616455,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9936867838146132,0.024024024024024,0.00016818028927,0.9417941637692864,0.9462978543608732,0.9440460090650796,0.9972188139059304,0.3980040491625595,0.3980040491625595,0.9856829802775748,0.3980040491625595,3.880000440403819e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9950310607106412,0.012012012012012,0.00016818028927,1.0,1.0,1.0,0.992556237218814,0.8873067570482919,0.9000184052843616,1.0,0.897153571842392,0.4273009999888018,19.94436740875244,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9946965428841174,0.015015015015015,0.0,0.9417424886537692,0.9460071490475224,0.9438748188506458,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.9857492906886768,0.8954988854577803,0.4184112999937497,22.98678302764893,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9946965428841174,0.015015015015015,0.0,0.9417424886537692,0.9460071490475224,0.9438748188506458,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.9857492906886768,0.8954988854577803,2.2099993657320734e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9952785636540448,0.012012012012012,8.409014463504877e-05,1.0,1.0,1.0,0.9935378323108384,0.7889183559307172,0.8000163602527659,1.0,0.7978594495272266,0.3773313999990932,20.12869071960449,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9951585064662692,0.012012012012012,0.00016818028927,0.9435611459277548,0.9493107109104746,0.9464359284191148,0.9935378323108384,0.7960080983251191,0.7960080983251191,0.9864463038517391,0.7960080983251191,0.4109617000212893,21.65791320800781,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9951585064662692,0.012012012012012,0.00016818028927,0.9435611459277548,0.9493107109104746,0.9464359284191148,0.9935378323108384,0.7960080983251191,0.7960080983251191,0.9864463038517391,0.7960080983251191,3.5699980799108744e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9944847390047656,0.015015015015015,0.00016818028927,1.0,1.0,1.0,0.9949284253578732,0.5921217731625348,0.6000122701895745,1.0,0.5992588145679566,0.3767529000178911,20.038034439086918,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9937663789761726,0.015015015015015,8.409014463504877e-05,0.9442860587420646,0.9500754768003836,0.947180767771224,0.9949284253578732,0.5970060737438393,0.5970060737438393,0.9864366119210186,0.5970060737438393,0.3468072999967262,19.46446418762207,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9937663789761726,0.015015015015015,8.409014463504877e-05,0.9442860587420646,0.9500754768003836,0.947180767771224,0.9949284253578732,0.5970060737438393,0.5970060737438393,0.9864366119210186,0.5970060737438393,2.3500004317611456e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9942435173019558,0.012012012012012,0.0002522704339051,1.0,1.0,1.0,0.9845398773006137,0.3953188590546275,0.4000081801263829,1.0,0.4006540866577585,0.3323931000195443,19.94569206237793,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.993891180293232,0.012012012012012,8.409014463504877e-05,0.9434021907027674,0.9491492336492352,0.9462757121760011,0.9845398773006137,0.3980040491625595,0.3980040491625595,0.9863888888888888,0.3980040491625595,0.2417825000011362,21.44548892974853,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.993891180293232,0.012012012012012,8.409014463504877e-05,0.9434021907027674,0.9491492336492352,0.9462757121760011,0.9845398773006137,0.3980040491625595,0.3980040491625595,0.9863888888888888,0.3980040491625595,2.929999027401209e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9953411866740258,0.015015015015015,8.409014463504877e-05,1.0,1.0,1.0,0.9931288343558282,0.8873079390756958,0.9000184052843616,1.0,0.8971611596687963,0.4341165999940131,20.136518478393555,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,1,6fde7f9c9f8d0227,1,1,CoLD,0.9949184990507592,0.018018018018018,8.409014463504877e-05,0.9414666338365651,0.9461693122946746,0.94381797306562,0.9932106339468304,0.8954988854577803,0.8954988854577803,0.9856558707081196,0.8954988854577803,0.4207819000002928,24.02302837371826,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9949184990507592,0.018018018018018,8.409014463504877e-05,0.9414666338365651,0.9461693122946746,0.94381797306562,0.9932106339468304,0.8954988854577803,0.8954988854577803,0.9856558707081196,0.8954988854577803,2.500001573935151e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9957191135752612,0.018018018018018,8.409014463504877e-05,1.0,1.0,1.0,0.9752147239263804,0.8873089443528114,0.9000184052843616,1.0,0.8971620485235956,0.4746899999736342,19.94174194335937,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,1,6fde7f9c9f8d0227,1,1,CoLD,0.995629109304038,0.012012012012012,0.0,0.9417214572036712,0.9472311275565628,0.9444762923801172,0.9730879345603272,0.8954988854577803,0.8954988854577803,0.9856883823338946,0.8954988854577803,0.3874595999950543,24.627748489379883,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.995629109304038,0.012012012012012,0.0,0.9417214572036712,0.9472311275565628,0.9444762923801172,0.9730879345603272,0.8954988854577803,0.8954988854577803,0.9856883823338946,0.8954988854577803,3.129997639916837e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9958011738040696,0.012012012012012,8.409014463504877e-05,1.0,1.0,1.0,0.9940286298568508,0.7889170659849489,0.8000163602527659,1.0,0.797869664287792,0.4338595999870449,19.85190773010254,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,1,6fde7f9c9f8d0227,1,1,CoLD,0.9944182771774748,0.015015015015015,8.409014463504877e-05,0.9415232123174712,0.9458752318063192,0.9436992220618952,0.9939468302658486,0.7960080983251191,0.7960080983251191,0.9856462834126694,0.7960080983251191,0.3791411000129301,22.098432540893555,ip|temporal,True,MALTLS-22
