dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,0.995419228132338,0.009009009009009009,0.0,0.9981689772430029,0.9428061747823716,0.9460030476122593,0.9444046111973154,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9861689365605815,0.7960080983251191,0.7045348000247031,17.975916862487793,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9957999076927373,0.012012012012012012,0.0,0.9979074025634319,1.0,1.0,1.0,0.9730879345603272,0.7889199728771965,0.8000163602527659,1.0,0.7978870019376827,0.7389977999846451,20.02324104309082,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,CoLD,0.9939250193558279,0.015015015015015015,8.409014463504877e-05,0.9958148051268637,0.9420846201803662,0.9447612737797435,0.9434229469800548,0.9892024539877301,0.7960080983251191,0.7960080983251191,0.9861229113565562,0.7960080983251191,0.7045458999928087,20.88875389099121,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,0.9955402176891507,0.012012012012012012,8.409014463504877e-05,0.9979074025634319,0.9420846201803662,0.9447612737797435,0.9434229469800548,0.9968916155419223,0.7960080983251191,0.7960080983251191,0.9861229113565562,0.7960080983251191,0.7633380999905057,22.268781661987305,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9956414218882773,0.012012012012012012,0.0,0.9986921266021449,1.0,1.0,1.0,0.9730879345603272,0.592126200979849,0.6000122701895745,1.0,0.5992896108201791,0.5813085000263527,20.00434112548828,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,0,8dde8f9aa7025983,0,0,CoLD,0.9950097011408385,0.012012012012012012,8.409014463504877e-05,0.9976458278838608,0.9443193835767588,0.9467134004084841,0.9455163919926215,0.9846216768916155,0.5970060737438393,0.5970060737438393,0.9863661658319421,0.5970060737438393,0.46573649998754263,19.371740341186523,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,0.9948593321064232,0.012012012012012012,0.0,0.9973842532042898,0.9443193835767588,0.9467134004084841,0.9455163919926215,0.9730879345603272,0.5970060737438393,0.5970060737438393,0.9863661658319421,0.5970060737438393,0.6612921000341885,19.848217964172363,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.995649374790978,0.015015015015015015,0.0,0.9979074025634319,1.0,1.0,1.0,0.9731697341513292,0.5921141508442164,0.6000122701895745,1.0,0.5992720163183628,0.675201499951072,19.96104335784912,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,0,8dde8f9aa7025983,0,0,CoLD,0.9949971113809906,0.015015015015015015,0.0,0.9976458278838608,0.9418274037592628,0.9442875534985204,0.9430574786288917,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.9863179448994788,0.5970060737438393,0.45595849998062477,19.469867706298828,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,0.9953517284362005,0.006006006006006006,0.0,0.9968611038451478,0.9418274037592628,0.9442875534985204,0.9430574786288917,0.9729243353783231,0.5970060737438393,0.5970060737438393,0.9863179448994788,0.5970060737438393,0.5547436999622732,22.08485221862793,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9943868717252397,0.009009009009009009,0.0,0.9971226785247188,1.0,1.0,1.0,0.9730061349693252,0.3953172745677244,0.40000818012638295,1.0,0.4006713675351273,0.4675829000188969,20.101229667663574,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,0,8dde8f9aa7025983,0,0,CoLD,0.9945888688772141,0.015015015015015015,0.0,0.9979074025634319,0.9434156479106598,0.9460816695976675,0.9447486587541636,0.9731697341513292,0.39800404916255955,0.39800404916255955,0.9863414634146341,0.39800404916255955,0.34419810003601015,19.293660163879395,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,0.993965297639379,0.012012012012012012,0.0,0.9963379544860057,0.9434156479106598,0.9460816695976675,0.9447486587541636,0.9730879345603272,0.39800404916255955,0.39800404916255955,0.9863414634146341,0.39800404916255955,0.4526452000136487,19.849626541137695,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.993655150586241,0.018018018018018018,0.0,0.9965995291655768,1.0,1.0,1.0,0.9732515337423313,0.39531571105684277,0.40000818012638295,1.0,0.40067853792588926,0.49491150001995265,19.96752643585205,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,CoLD,0.9946090320846096,0.021021021021021023,8.409014463504877e-05,0.9981689772430029,0.9419370782725619,0.944742043223881,0.9433395607482215,0.9914928425357873,0.39800404916255955,0.39800404916255955,0.9861542808703023,0.39800404916255955,0.4570442999829538,17.234167098999023,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,0.9943991620545382,0.021021021021021023,0.0,0.9979074025634319,0.9419370782725619,0.944742043223881,0.9433395607482215,0.9733333333333334,0.39800404916255955,0.39800404916255955,0.9861542808703023,0.39800404916255955,0.5115435000043362,20.039676666259766,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9959706766462876,0.015015015015015015,0.00016818028927009755,0.9968611038451478,1.0,1.0,1.0,0.9919836400817996,0.9899007240325194,1.0,1.0,0.9999992671890068,0.7979495999752544,19.960408210754395,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9950324724940248,0.012012012012012012,8.409014463504877e-05,0.9958148051268637,1.0,1.0,1.0,0.9919018404907975,1.0,1.0,1.0,1.0,0.8894142999779433,28.367700576782227,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9950324724940248,0.012012012012012012,8.409014463504877e-05,0.9958148051268637,1.0,1.0,1.0,0.9919018404907975,1.0,1.0,1.0,1.0,0.7659792000195011,19.945256233215332,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9953411866740258,0.015015015015015015,8.409014463504877e-05,0.9965995291655768,1.0,1.0,1.0,0.9931288343558282,0.8873079390756958,0.9000184052843616,1.0,0.8971611596687963,0.7416810999857262,19.94465923309326,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9949184990507592,0.018018018018018018,8.409014463504877e-05,0.9960763798064347,0.9414666338365651,0.9461693122946746,0.9438179730656199,0.9932106339468303,0.8954988854577803,0.8954988854577803,0.9856558707081197,0.8954988854577803,0.6549323999788612,25.076940536499023,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9948207688587135,0.018018018018018018,0.00016818028927009755,0.9963379544860057,0.9414666338365651,0.9461693122946746,0.9438179730656199,0.9931288343558282,0.8954988854577803,0.8954988854577803,0.9856558707081197,0.8954988854577803,0.6505533000454307,20.13362216949463,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9958011738040697,0.012012012012012012,8.409014463504877e-05,0.9971226785247188,1.0,1.0,1.0,0.9940286298568507,0.7889170659849489,0.8000163602527659,1.0,0.797869664287792,0.6729361000470817,20.119892120361328,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9944182771774749,0.015015015015015015,8.409014463504877e-05,0.9950300810881507,0.9415232123174713,0.9458752318063193,0.9436992220618953,0.9939468302658486,0.7960080983251191,0.7960080983251191,0.9856462834126694,0.7960080983251191,0.7647461000015028,21.41959571838379,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9942060321910341,0.021021021021021023,8.409014463504877e-05,0.9952916557677217,0.9415232123174713,0.9458752318063193,0.9436992220618953,0.9940286298568507,0.7960080983251191,0.7960080983251191,0.9856462834126694,0.7960080983251191,0.7030114000081085,18.55290985107422,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9948003526732709,0.015015015015015015,8.409014463504877e-05,0.9960763798064347,1.0,1.0,1.0,0.9956646216768916,0.5921233460892161,0.6000122701895745,1.0,0.5992825172361512,0.570362499973271,19.935730934143066,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9951533446920877,0.015015015015015015,0.0,0.9965995291655768,0.9439212495774594,0.9437323130092934,0.9438267812933764,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.9864715626725566,0.5970060737438393,0.5034902999759652,17.413500785827637,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.993547935707937,0.024024024024024024,8.409014463504877e-05,0.9947685064085796,0.9439212495774594,0.9437323130092934,0.9438267812933764,0.9957464212678937,0.5970060737438393,0.5970060737438393,0.9864715626725566,0.5970060737438393,0.5730018999893218,19.76593780517578,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9923833546184682,0.02702702702702703,8.409014463504877e-05,0.9939837823698666,1.0,1.0,1.0,0.9972188139059305,0.39531983133714393,0.40000818012638295,1.0,0.4006776812432869,0.464421599986963,19.840404510498047,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9936867838146131,0.024024024024024024,0.00016818028927009755,0.9963379544860057,0.9417941637692863,0.9462978543608732,0.9440460090650797,0.9972188139059305,0.39800404916255955,0.39800404916255955,0.9856829802775748,0.39800404916255955,0.38175160001264885,21.62990951538086,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9932819423956025,0.021021021021021023,0.0002522704339051463,0.9945069317290086,0.9417941637692863,0.9462978543608732,0.9440460090650797,0.9987730061349693,0.39800404916255955,0.39800404916255955,0.9856829802775748,0.39800404916255955,0.5165229999693111,20.131826400756836,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9950310607106413,0.012012012012012012,0.00016818028927009755,0.9960763798064347,1.0,1.0,1.0,0.9925562372188139,0.8873067570482919,0.9000184052843616,1.0,0.897153571842392,0.761570299975574,18.990283012390137,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9946965428841174,0.015015015015015015,0.0,0.9958148051268637,0.9417424886537692,0.9460071490475225,0.9438748188506458,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.9857492906886768,0.8954988854577803,0.7758173999609426,23.288516998291016,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.994565360833061,0.015015015015015015,0.0,0.9958148051268637,0.9417424886537692,0.9460071490475225,0.9438748188506458,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.9857492906886768,0.8954988854577803,0.731967400002759,19.8489351272583,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9952785636540449,0.012012012012012012,8.409014463504877e-05,0.9963379544860057,1.0,1.0,1.0,0.9935378323108385,0.7889183559307172,0.8000163602527659,1.0,0.7978594495272266,0.6674017999903299,19.839652061462402,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9951585064662691,0.012012012012012012,0.00016818028927009755,0.9965995291655768,0.9435611459277549,0.9493107109104746,0.9464359284191147,0.9935378323108385,0.7960080983251191,0.7960080983251191,0.9864463038517391,0.7960080983251191,0.6232905000215396,22.80686092376709,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9948776612042995,0.009009009009009009,0.0,0.9958148051268637,0.9435611459277549,0.9493107109104746,0.9464359284191147,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9864463038517391,0.7960080983251191,0.7234057000023313,17.611740112304688,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9944847390047655,0.015015015015015015,0.00016818028927009755,0.9960763798064347,1.0,1.0,1.0,0.9949284253578732,0.5921217731625348,0.6000122701895745,1.0,0.5992588145679566,0.5349225000245497,19.93602752685547,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9937663789761726,0.015015015015015015,8.409014463504877e-05,0.9947685064085796,0.9442860587420646,0.9500754768003836,0.9471807677712241,0.9949284253578732,0.5970060737438393,0.5970060737438393,0.9864366119210186,0.5970060737438393,0.4811924999812618,22.07759666442871,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9937459984401086,0.015015015015015015,0.00016818028927009755,0.9952916557677217,0.9442860587420646,0.9500754768003836,0.9471807677712241,0.9949284253578732,0.5970060737438393,0.5970060737438393,0.9864366119210186,0.5970060737438393,0.539569600019604,19.89812660217285,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9942435173019558,0.012012012012012012,0.0002522704339051463,0.9950300810881507,1.0,1.0,1.0,0.9845398773006135,0.3953188590546275,0.40000818012638295,1.0,0.40065408665775853,0.4493034000042826,19.935075759887695,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,CoLD,0.9938911802932319,0.012012012012012012,8.409014463504877e-05,0.9955532304472927,0.9434021907027674,0.9491492336492351,0.9462757121760013,0.9845398773006135,0.39800404916255955,0.39800404916255955,0.9863888888888889,0.39800404916255955,0.4311909000389278,19.580985069274902,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9934837926180561,0.012012012012012012,8.409014463504877e-05,0.9942453570494376,0.9434021907027674,0.9491492336492351,0.9462757121760013,0.9784867075664622,0.39800404916255955,0.39800404916255955,0.9863888888888889,0.39800404916255955,0.4886149999802001,19.94413948059082,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9953411866740258,0.015015015015015015,8.409014463504877e-05,0.9965995291655768,1.0,1.0,1.0,0.9931288343558282,0.8873079390756958,0.9000184052843616,1.0,0.8971611596687963,0.8339870999916457,19.87567138671875,ip|temporal,True,MALTLS-22
