dataset,data_mode,noise_type,noise_rate,beta,noise_level,method,macro_f1_mean,macro_f1_std,fpr_mean,fpr_std,fnr_mean,fnr_std,err_mean,err_std,tail_err_mean,tail_err_std,compression_ratio_mean,compression_ratio_std,runtime_sec_mean,runtime_sec_std,memory_mb_mean,memory_mb_std
cicids2017,synthetic_fallback,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",CoLD,0.8512511015393268,0.005019732217779385,0.16296296296296298,0.012830005981991684,0.010869565217391304,0.010869565217391304,0.48365482255676656,0.02840761559255282,0.3647386700885404,0.06544742199811199,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",Decoupling,0.8227711055425287,0.007519832984859915,0.14074074074074075,0.012830005981991684,0.018115942028985508,0.016603535126651595,0.8776116666308035,0.00011233578101420894,0.875772189842758,0.0010594112625285268,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",FINE,0.8343127652151893,0.005783247002312821,0.14814814814814814,0.012830005981991697,0.018115942028985508,0.016603535126651595,0.8755718610746501,0.00011420804403123965,0.8737017263401373,0.0010770681169040496,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",Flash,0.8055087882280256,0.004243149859725927,0.15555555555555556,0.022222222222222227,0.018115942028985508,0.012551092808470126,0.8878106944115697,0.00010297446592976884,0.8861245073558615,0.0009711269906511351,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.94209212730253,0.0003774893649554104,0.9432124099478697,0.0006236816771257067,0.46180048661800494,0.007247382485939866,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",MCRe,0.8292523604337374,0.007598982649278696,0.1259259259259259,0.03394500514782103,0.03260869565217391,0.028758166424615112,0.8796514721869566,0.0001104635179972563,0.8778426533453786,0.0010417544081530502,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",MORSE,0.8203870884277169,0.013868078322803797,0.15555555555555556,0.06666666666666667,0.025362318840579712,0.016603535126651595,0.8827111805211866,0.00010765512347196801,0.8809483485993096,0.0010152691265897544,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",cleanlab,0.8437283157022776,0.01429187006106617,0.13333333333333333,0.05879447357921314,0.018115942028985508,0.012551092808470126,0.8714922499623435,0.00011795257006498049,0.8695607993348959,0.0011123818256549337,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",Argus,0.7944330457283852,0.011363231353188976,0.14074074074074075,0.046259244432580726,0.021739130434782608,0.028758166424615112,0.8843073567139932,0.0008922944449719044,0.8826290021173889,0.0009599941959946342,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",Co-Teaching++,0.8247485990272544,0.013041836143404649,0.16296296296296295,0.05592469952052407,0.014492753623188406,0.006275546404235062,0.8689499261893019,0.0010107406102336089,0.8670487811595201,0.0010874270538699209,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",CoLD,0.8290190526359572,0.0038444939962495378,0.08888888888888889,0.022222222222222227,0.014492753623188406,0.006275546404235063,0.48181202888600233,0.040761517628430964,0.36302505641397215,0.07527593178649385,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",Decoupling,0.8047319493656645,0.00962610124279423,0.15555555555555556,0.022222222222222227,0.007246376811594203,0.006275546404235062,0.8771405558024706,0.000947569322094008,0.8753582323370503,0.0010194628630028782,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",FINE,0.8153922869932207,0.010647775578904185,0.14814814814814814,0.025660011963983376,0.028985507246376812,0.016603535126651595,0.8750928983991785,0.0009633621441289121,0.8732808695426676,0.001036453910719712,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",Flash,0.7952751215712196,0.0019539147527566506,0.14814814814814814,0.02566001196398337,0.03985507246376812,0.01660353512665159,0.8873788428189314,0.0008686052119194633,0.8857450463089628,0.0009345076244193911,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9421142639432457,0.00014078742525215008,0.9432063129606872,0.0002712831559478596,0.4728710462287105,0.007247382485939911,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",MCRe,0.8167432669181034,0.013640226992599657,0.16296296296296298,0.012830005981991697,0.025362318840579712,0.022626804342023184,0.8791882132057628,0.0009317765000590641,0.8774355951314327,0.001002471815286285,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",MORSE,0.8089186778797547,0.011545486244544559,0.19259259259259257,0.05592469952052406,0.028985507246376812,0.006275546404235062,0.8822596993107009,0.0009080872670066815,0.8805516393230065,0.0009769852437112557,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.3,"r=0.20,beta=0.3",cleanlab,0.8312575164688488,0.011409863557929851,0.1851851851851852,0.06789001029564208,0.018115942028985508,0.012551092808470126,0.8709975835925942,0.0009949477881987777,0.8691261439539026,0.0010704360061532206,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",Argus,0.8017303843059022,0.004400181133708437,0.2518518518518518,0.025660011963983365,0.025362318840579712,0.01660353512665159,0.8847520572903392,0.001300653044477793,0.8830362178423372,0.001980871602965345,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",Co-Teaching++,0.8125312683729241,0.01770019819190823,0.15555555555555556,0.05879447357921312,0.010869565217391304,0.010869565217391304,0.8694536578156056,0.0014733061034791128,0.8675100520691963,0.002243819160880886,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",CoLD,0.81934980589328,0.012757075206274686,0.1259259259259259,0.025660011963983376,0.018115942028985508,0.006275546404235062,0.4703733567133663,0.007903456693923557,0.3274327937662895,0.009842305212225413,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",Decoupling,0.797739917833502,0.004476369683573853,0.15555555555555556,0.05879447357921313,0.025362318840579712,0.012551092808470124,0.8776128042021302,0.001381224472011806,0.8757906738148716,0.002103580463326055,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",FINE,0.8024824493373716,0.007422459924387921,0.15555555555555556,0.03849001794597506,0.025362318840579712,0.02262680434202318,0.875573017605499,0.001404244879878611,0.8737205183784527,0.0021386401377148944,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",Flash,0.7744734659831383,0.01088316663069679,0.19259259259259257,0.04625924443258072,0.028985507246376812,0.012551092808470124,0.8878117371852859,0.001266122432677431,0.8861414509969657,0.0019282820913819666,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.942097420435963,0.0002909880290144168,0.9433094710325177,0.00034862675195615115,0.4697080291970803,0.014233576642335766,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",MCRe,0.7957464952478316,0.014472237190764424,0.2074074074074074,0.06415002990995841,0.010869565217391304,0.010869565217391304,0.8796525907987615,0.0013582040641448923,0.8778608292512903,0.00206852078893725,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",MORSE,0.79369367872982,0.015866835389439275,0.19259259259259262,0.012830005981991697,0.028985507246376812,0.025102185616940248,0.8827122706937081,0.0013236734523445978,0.8809660624059186,0.0020159312773539878,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.6,"r=0.20,beta=0.6",cleanlab,0.8105045274491559,0.010001353168767201,0.17777777777777778,0.03849001794597504,0.0036231884057971015,0.006275546404235062,0.8714934444122365,0.0014502856956124409,0.8695802075056149,0.002208759486492262,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",Argus,0.7844020577941496,0.005679564024562879,0.2888888888888889,0.02222222222222222,0.014492753623188406,0.016603535126651595,0.8846289789629195,0.0008718887493981586,0.8832851334572306,0.0012554254425200671,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",Co-Teaching++,0.8012991417000949,0.009709439993086606,0.17777777777777778,0.022222222222222227,0.03260869565217391,0.03765327842541038,0.8693142416571126,0.0009876261940084407,0.867792009579872,0.0014220748375447518,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",CoLD,0.8010925763685676,0.008789904093241152,0.16296296296296298,0.06789001029564207,0.014492753623188406,0.016603535126651595,0.4648899557248454,0.003310810060383457,0.329073902451781,0.004217735829353507,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",Decoupling,0.787006584988264,0.01466404266799527,0.22962962962962963,0.05592469952052405,0.028985507246376812,0.006275546404235062,0.877482101553543,0.000925899556882768,0.8760550089811301,0.0013331951601982732,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",FINE,0.7924404738176923,0.009337759624461433,0.17037037037037037,0.02566001196398337,0.05434782608695652,0.018826639212705193,0.8754401365794354,0.000941331216164328,0.8739892591308154,0.0013554150795349108,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",Flash,0.7512257714582145,0.0063441108160686025,0.17037037037037037,0.04625924443258072,0.03260869565217391,0.01882663921270519,0.8876919264240811,0.0008487412604759399,0.8863837582327024,0.0012220955635150214,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9421251302542725,0.0002720558070730853,0.9432144863904822,0.0003041980666655292,0.47287104622871046,0.011940127452374612,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",MCRe,0.779828558550193,0.016087330526241686,0.2222222222222222,0.04444444444444443,0.028985507246376812,0.016603535126651595,0.8795240665276506,0.0009104678976015829,0.8781207588314445,0.0013109752408616865,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",MORSE,0.7740661271814641,0.004088776672041099,0.2074074074074074,0.03394500514782102,0.021739130434782608,0.018826639212705186,0.8825870139888119,0.0008873204086794,0.8812193836069161,0.0012776453618567332,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,1.0,"r=0.20,beta=1.0",cleanlab,0.796017362811693,0.00978256587177938,0.2148148148148148,0.03394500514782103,0.014492753623188406,0.012551092808470124,0.8713562066312202,0.0009721945347270964,0.8698577594301864,0.0013998549182082528,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",Argus,0.7260154136057079,0.010145203409231725,0.22222222222222224,0.03849001794597504,0.043478260869565216,0.010869565217391304,0.8844021162175565,0.0009273816078340453,0.882601234505897,0.002314579922911148,0.6788321167883211,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",Co-Teaching++,0.7579221905175512,0.014775670595078588,0.24444444444444444,0.022222222222222227,0.018115942028985508,0.006275546404235062,0.8690572643880285,0.0010504853610862322,0.8670173275819009,0.0026218250454213186,0.6788321167883211,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",CoLD,0.7650751693033353,0.013220136496631297,0.19259259259259257,0.025660011963983355,0.03260869565217391,0.010869565217391304,0.6487175041040791,0.08466362805983699,0.5545575722553101,0.12706017566187106,0.644890510948905,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",Decoupling,0.7320169621938827,0.0035949395835343993,0.2222222222222222,0.02222222222222222,0.03260869565217391,0.021739130434782608,0.8772411853637768,0.0009848300260185217,0.8753287446080321,0.002457960980082693,0.6788321167883211,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",FINE,0.7506536055856148,0.017944353118185197,0.22962962962962963,0.07143445008142928,0.043478260869565216,0.010869565217391302,0.8751952051198396,0.0010012438597854702,0.8732508903514992,0.0024989269964173005,0.6788321167883211,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",Flash,0.7196177753977712,0.015376432450565115,0.2518518518518518,0.055924699520524083,0.043478260869565216,0.010869565217391302,0.8874710865834622,0.0009027608571836091,0.8857180158906961,0.0022531308984090038,0.6788321167883211,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9420487707016574,0.0006311133037275583,0.9431910892646038,0.001077098160353099,0.5045012165450121,0.00987651751571527,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",MCRe,0.7211059278947807,0.004112195519656402,0.23703703703703702,0.05592469952052406,0.025362318840579712,0.022626804342023184,0.8792871656077139,0.0009684161922515349,0.8774065988645648,0.002416994963748018,0.6788321167883211,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",MORSE,0.712570667811805,0.02069675180008203,0.2222222222222222,0.03849001794597504,0.04710144927536231,0.016603535126651595,0.8823561359736193,0.0009437954416009417,0.880523380249364,0.00235554593924571,0.6788321167883211,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.0,"r=0.40,beta=0.0",cleanlab,0.7472863991346698,0.022394176302313832,0.2074074074074074,0.05592469952052407,0.028985507246376812,0.006275546404235063,0.8711032446319656,0.0010340715273193066,0.8690951818384338,0.00258085902908657,0.6788321167883211,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Argus,0.7109372651672788,0.007923673634197832,0.25925925925925924,0.012830005981991683,0.043478260869565216,0.018826639212705186,0.8846590707487859,0.0006773548234492422,0.8825723498871391,0.0006580611341436775,0.6861313868613138,0.007299270072992775,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Co-Teaching++,0.7371695280153344,0.013167048634819016,0.19999999999999998,0.08012336167697755,0.04710144927536233,0.04525360868404637,0.8693483279278281,0.0007672691805442469,0.8669846087217151,0.0007454143820387944,0.6861313868613138,0.007299270072992775,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",CoLD,0.7532458024404253,0.00809843430425872,0.23703703703703705,0.03394500514782105,0.018115942028985508,0.012551092808470126,0.6027364645258265,0.021574019895836183,0.4966232026713065,0.03070497978214394,0.6518248175182482,0.006934306569343129,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Decoupling,0.727655680116721,0.011249825834694827,0.2740740740740741,0.04625924443258073,0.05434782608695652,0.0,0.8775140574323389,0.0007193148567601599,0.8752980706766079,0.0006988259831614398,0.6861313868613138,0.007299270072992775,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",FINE,0.7184942749686202,0.012871517500565529,0.23703703703703702,0.04625924443258071,0.021739130434782608,0.010869565217391304,0.8754726250562112,0.0007313034377062772,0.8732197051878847,0.0007104730828807626,0.6861313868613138,0.007299270072992775,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.4,0.3,"r=0.40,beta=0.3",Flash,0.6898653881917625,0.010492439161580235,0.22962962962962963,0.0714344500814293,0.03260869565217391,0.01882663921270519,0.8877212193129772,0.0006593719520301274,0.885689898120224,0.0006405904845645707,0.6861313868613138,0.007299270072992775,0.0737,0.0,38.055,0.0
