dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for,cicids_train_dedup_removed
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.3560577226737584,0.2610544217687074,0.1005665722379603,0.2079207920792079,0.8725273097576715,0.6965831799554996,0.7845552448565856,0.9985,0.568813445282275,0.5726666666666667,0.9066666666666666,0.5755790199144596,0.1557683999999426,2.9573278427124023,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.3430879596160313,0.2525510204081632,0.110127478753541,0.1386138613861386,0.7548981776088326,0.6208610091910565,0.6878795933999445,0.9985,0.5666666666666667,0.5666666666666667,0.8733333333333333,0.5666666666666667,0.1430500000133179,2.9383468627929688,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.3552545998180761,0.2568027210884354,0.121813031161473,0.198019801980198,0.8725273097576715,0.6965831799554996,0.7845552448565856,0.9985,0.5726666666666667,0.5726666666666667,0.9066666666666666,0.5726666666666667,0.1498595000011846,2.985835075378418,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.2826711042259657,0.2389455782312925,0.3027620396600566,0.0198019801980198,0.9263683605970324,0.9143318020162252,0.9203500813066288,0.99975,0.6851378970554698,0.69,0.9333333333333332,0.6926160044187788,0.1442440000246279,3.0178537368774414,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.2833392081908012,0.2159863945578231,0.2988668555240793,0.0297029702970297,0.8763940908019607,0.9143318020162252,0.8953629464090929,0.99975,0.6826666666666666,0.6826666666666666,0.92,0.6826666666666666,0.1167415999807417,2.945803642272949,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.2790576820944586,0.2244897959183673,0.3020538243626062,0.0396039603960396,0.9263683605970324,0.9143318020162252,0.9203500813066288,0.99975,0.69,0.69,0.9333333333333332,0.69,0.1499782999744638,2.990159034729004,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.8171388810704738,0.0119047619047619,0.1002124645892351,0.7029702970297029,1.0,1.0,1.0,0.99975,0.97725261124075,0.9866666666666668,0.9866666666666668,0.986764289972766,0.1602982999756932,3.2525367736816406,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.7136939592025238,0.0127551020408163,0.0973796033994334,0.5841584158415841,1.0,1.0,1.0,0.99975,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.1680782999610528,2.767641067504883,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,1,p2d-cicids2017-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.8462444010577577,0.0093537414965986,0.0708215297450425,0.693069306930693,1.0,1.0,1.0,0.9995,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.1714319000020623,3.231800079345703,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.8076001866006952,0.0297619047619047,0.1016288951841359,0.7029702970297029,0.9534188742641628,0.8927444560582748,0.9230816651612188,0.99975,0.8856651443766899,0.8933333333333333,0.9792899408284024,0.8942964182504404,0.1298600999871269,3.359198570251465,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.756682048290103,0.0153061224489795,0.1129603399433427,0.4554455445544554,0.8017756962016906,0.5646674289546842,0.6832215625781874,0.99975,0.884,0.884,0.9378698224852072,0.884,0.1568862000131048,3.221095085144043,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,1,p2d-cicids2017-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.8180603131908616,0.0221088435374149,0.0973796033994334,0.7227722772277227,0.9534188742641628,0.8927444560582748,0.9230816651612188,0.99975,0.8933333333333333,0.8933333333333333,0.9792899408284024,0.8933333333333333,0.1387826999998651,3.254481315612793,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.7134303167479116,0.0331632653061224,0.0187677053824362,0.6732673267326733,0.9393700216612402,0.8228631697073279,0.881116595684284,0.9995,0.8158836228403137,0.8226666666666667,0.9733333333333334,0.8240889198498537,0.1505689999903552,3.02085018157959,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.717555437411056,0.0255102040816326,0.1041076487252124,0.693069306930693,0.8083908510424415,0.5143002430168977,0.6613455470296696,0.9995,0.814,0.814,0.9366666666666666,0.814,0.1336867000209167,2.9794397354125977,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,1,p2d-cicids2017-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.7469083386331576,0.0365646258503401,0.018413597733711,0.6732673267326733,0.9393700216612402,0.8228631697073279,0.881116595684284,0.9995,0.8226666666666667,0.8226666666666667,0.9733333333333334,0.8226666666666667,0.1582338999724015,3.228483200073242,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.5555218633535337,0.0790816326530612,0.1182719546742209,0.4356435643564356,0.949006651509535,0.8422528509444596,0.8956297512269973,1.0,0.6882499741652652,0.6933333333333334,0.96,0.6956442610907523,0.1483261000248603,3.026435852050781,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.5774410765424167,0.0952380952380952,0.063385269121813,0.396039603960396,0.8434957743943442,0.5536300967730893,0.6985629355837167,1.0,0.686,0.686,0.9244444444444444,0.686,0.1424736999906599,3.2207469940185547,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,1,p2d-cicids2017-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.568597583406249,0.0858843537414966,0.1172096317280453,0.4653465346534653,0.949006651509535,0.8422528509444596,0.8956297512269973,1.0,0.6933333333333334,0.6933333333333334,0.96,0.6933333333333334,0.1358029000111855,2.9903059005737305,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.3808912986257345,0.1785714285714285,0.0580736543909348,0.2772277227722772,0.8723294691195705,0.6590259931923406,0.7656777311559555,0.9995,0.5800111630950007,0.584,0.8933333333333333,0.5867292995070499,0.15484870004002,2.950465202331543,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.3707547930155765,0.1802721088435374,0.0566572237960339,0.2376237623762376,0.8092033422614999,0.6590259931923406,0.7341146677269202,0.99925,0.578,0.578,0.8733333333333333,0.578,0.1503496000077575,2.940427780151367,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,1,p2d-cicids2017-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.3724958882205195,0.1802721088435374,0.0591359773371104,0.2079207920792079,0.8723294691195705,0.6590259931923406,0.7656777311559555,0.9995,0.584,0.584,0.8933333333333333,0.584,0.1513353000045754,2.9853334426879883,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.8007152831117501,0.0136054421768707,0.0835694050991501,0.6831683168316832,0.9207848761605726,0.863167114159485,0.8919759951600288,0.9995,0.9548737418233586,0.964,0.970414201183432,0.9642090559893532,0.1466078000376001,3.2286148071289062,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.6998672723888755,0.0119047619047619,0.0963172804532577,0.5841584158415841,0.7340806909936836,0.4875802125630895,0.6108304517783865,1.0,0.954,0.954,0.9260355029585798,0.954,0.1577832999755628,2.763491630554199,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,1,p2d-cicids2017-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.8006281872870994,0.0119047619047619,0.1466005665722379,0.693069306930693,0.9207848761605726,0.863167114159485,0.8919759951600288,1.0,0.964,0.964,0.970414201183432,0.964,0.1604263999615796,3.2346343994140625,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.660498251059355,0.0051020408163265,0.3555240793201133,0.5643564356435643,0.8617246553384281,0.7233704922506302,0.7925475737945291,1.0,0.959466908397718,0.9686666666666668,0.9533333333333334,0.9688772270827036,0.1564861999941058,2.959049224853516,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.4883680086076213,0.0025510204081632,0.3679178470254957,0.2871287128712871,0.653572833941583,0.3074954287410127,0.4805341313412979,1.0,0.9586666666666668,0.9586666666666668,0.9033333333333332,0.9586666666666668,0.1654266000259667,2.181117057800293,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,1,p2d-cicids2017-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.6360744389155623,0.0059523809523809,0.3629603399433427,0.5346534653465347,0.8617246553384281,0.7233704922506302,0.7925475737945291,1.0,0.9686666666666668,0.9686666666666668,0.9533333333333334,0.9686666666666668,0.1363593999994918,2.9907760620117188,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.3144629668480279,0.0025510204081632,0.7276912181303116,0.2475247524752475,0.8665731325943092,0.7028473182169684,0.7847102254056388,1.0,0.970416469823542,0.98,0.9377777777777778,0.9801242282723316,0.1604473000043071,2.7158126831054688,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.1709853946197205,0.0,0.7376062322946175,0.0,0.5739154071100862,0.0,0.2869577035550431,1.0,0.97,0.97,0.8711111111111111,0.97,0.1563891000114381,1.4796552658081057,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,1,p2d-cicids2017-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.2962989401395113,0.0,0.7195467422096318,0.1683168316831683,0.8665731325943092,0.7028473182169684,0.7847102254056388,1.0,0.98,0.98,0.9377777777777778,0.98,0.1485784000251442,2.737002372741699,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.0701010218307325,0.0,0.9808781869688386,0.0297029702970297,0.4250058644507825,0.2264824270735596,0.325744145762171,1.0,0.9584569695683336,0.968,0.68,0.9682009782380304,0.1619960000389255,2.711244583129883,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.0450553881665662,0.0,0.9925637393767706,0.0,0.2359529635391271,0.0,0.1179764817695635,1.0,0.958,0.958,0.58,0.958,0.1330299999681301,1.0822982788085938,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,1,p2d-cicids2017-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.0736787149801409,0.0,0.9840651558073654,0.0396039603960396,0.4250058644507825,0.2264824270735596,0.325744145762171,1.0,0.968,0.968,0.68,0.968,0.1367380000301636,2.74129581451416,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.8076001866006952,0.0297619047619047,0.1016288951841359,0.7029702970297029,0.9534188742641628,0.8927444560582748,0.9230816651612188,0.99975,0.8856651443766899,0.8933333333333333,0.9792899408284024,0.8942964182504404,0.1275988999987021,3.325551986694336,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.756682048290103,0.0153061224489795,0.1129603399433427,0.4554455445544554,0.8017756962016906,0.5646674289546842,0.6832215625781874,0.99975,0.884,0.884,0.9378698224852072,0.884,0.1548083000234328,2.949893951416016,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,1,p2d-cicids2017-seed1,1,1,ablation_hard,hard_ablation,p2d_deoracled,0.8180603131908616,0.0221088435374149,0.0973796033994334,0.7227722772277227,0.9534188742641628,0.8927444560582748,0.9230816651612188,0.99975,0.8933333333333333,0.8933333333333333,0.9792899408284024,0.8933333333333333,0.1501237000338733,3.223745346069336,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,1,p2d-cicids2017-seed1,1,1,Graph-CoLD,graph_cold,p2d_deoracled,0.6679693722992199,0.0544217687074829,0.1345609065155807,0.4653465346534653,0.9849223112136454,0.967706868756126,0.9763145899848856,0.99975,0.9499424492861932,0.9586666666666668,0.9911242603550297,0.9590363108654107,0.1548869999824091,2.961197853088379,host|ip|temporal,True,,107047
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,1,p2d-cicids2017-seed1,1,1,CoLD,cold,p2d_deoracled,0.6349308517465024,0.048469387755102,0.1381019830028328,0.396039603960396,0.8646347661612895,0.7027528965478019,0.7836938313545457,0.99975,0.9486666666666668,0.9486666666666668,0.9644970414201184,0.9486666666666668,0.1792243999661877,2.9737606048583984,host|ip|temporal,True,,107047
